"ec5_uuid","created_at","uploaded_at","title","1_Full_name","2_Facility_name","3_Facility_type","latitude","longitude","accuracy","UTM_Northing","UTM_Easting","UTM_Zone","5_Take_a_picture_of_","6_How_does_the_build","7_Are_there_windows_","8_How_do_you_enter_t","9_What_type_of_road_","10_Can_a_car_reach_t","11_How_clean_are_the","GPS Evaluation","GPS Confidence","AI Evaluation","AI Confidence","GPS Notes","Photo Hash","Duplicate Status"
"b344ac1f-f77a-4f2f-9902-05e90d10f74a","2026-06-02T18:41:49.000Z","2026-06-02T18:41:56.000Z","b344ac1f-f77a-4f2f-9902-05e90d10f74a","Mulebe vicky","MAKAMU DOM CLINIC","Clinic","0.232654","32.577831","8","25715","453023","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=b344ac1f-f77a-4f2f-9902-05e90d10f74a_1780425671.jpg","Some damage","No","Stairs","Tarmac road","No","Clean","Location Verified","100","","","Matched: Riyadh Pharmacy (0.03km away)","","No Image"
"3521ae2e-07cb-47e1-9da0-df6072ea6229","2026-06-02T15:58:01.000Z","2026-06-02T16:27:20.000Z","3521ae2e-07cb-47e1-9da0-df6072ea6229","Mulebe vicky","HEALTH HARIZON MEDICAL CLINIC","Clinic","0.231255","32.577834","4","25561","453023","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=3521ae2e-07cb-47e1-9da0-df6072ea6229_1780415837.jpg","Well maintained","No","Step","Tarmac road","No","Clean","Location Verified","93","","","Matched: Riyadh Pharmacy (0.14km away)","","No Image"
"99a03419-cf34-4647-a5cb-d3a57b999657","2026-06-01T15:05:13.000Z","2026-06-01T15:15:14.000Z","99a03419-cf34-4647-a5cb-d3a57b999657","Mulebe Vicky","Nakasero hospital","Regional Referral Hospital (RRH)","0.327215","32.579614","8","36168","453221","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=99a03419-cf34-4647-a5cb-d3a57b999657_1780326270.jpg","Well maintained","Yes","Stairs","Tarmac road","undefined","Clean","Need Manual Review","69","","","Possible match: BASIL MEDICAL CENTER (0.25km away)","","No Image"
"64ffd57b-2b20-457d-9c3f-feba5401276b","2026-06-01T14:35:48.000Z","2026-06-01T14:45:59.000Z","64ffd57b-2b20-457d-9c3f-feba5401276b","Mulebe Vicky","HK CARES MEDICAL CENTER","Health Centre II","0.341507","32.576444","6","37747","452869","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=64ffd57b-2b20-457d-9c3f-feba5401276b_1780324494.jpg","Well maintained","Yes","Flat entrance","Tarmac road","Yes","Clean","Location Verified","100","","","Matched: Link physiotherapy clinic (0.01km away)","","No Image"
"a0a0dbf0-9e25-4212-91b8-0c75aa74d4ef","2026-06-01T14:33:33.000Z","2026-06-01T14:45:54.000Z","a0a0dbf0-9e25-4212-91b8-0c75aa74d4ef","Mulebe vicky","MILO CLINIC","Clinic","0.341252","32.575796","5","37719","452797","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=a0a0dbf0-9e25-4212-91b8-0c75aa74d4ef_1780324318.jpg","Some damage","Yes","Ramp","Tarmac road","Yes","Clean","Location Verified","100","","","Matched: Milo Clinic (0.00km away)","","No Image"
"27033be4-ded0-4a4c-b92c-6d3421ce7fa9","2026-06-01T14:30:22.000Z","2026-06-01T14:45:49.000Z","27033be4-ded0-4a4c-b92c-6d3421ce7fa9","Mulebe Vicky","DELL DENTAL","Health Centre II","0.34112","32.575068","6","37705","452716","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=27033be4-ded0-4a4c-b92c-6d3421ce7fa9_1780324185.jpg","Some damage","Yes","Ramp","Dusty road","Yes","Some rubbish","Location Verified","100","","","Matched: Center clinic (0.04km away)","","No Image"
"e1a74447-8d3a-4593-9af0-a4f38aa745a6","2026-06-01T14:26:08.000Z","2026-06-01T14:45:44.000Z","e1a74447-8d3a-4593-9af0-a4f38aa745a6","Mulebe vicky","GETWELL PHARMACY","Clinic","0.340199","32.573821","8","37603","452577","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=e1a74447-8d3a-4593-9af0-a4f38aa745a6_1780323909.jpg","Well maintained","Yes","Step","Tarmac road","Yes","Clean","Location Verified","100","","","Matched: Aroma medical center (0.01km away)","","No Image"
"cbaa17f6-39ac-48c0-a54b-ed6da4fadf62","2026-06-01T14:22:11.000Z","2026-06-01T14:45:39.000Z","cbaa17f6-39ac-48c0-a54b-ed6da4fadf62","Mulebe Vicky","HMK MEDICAL AND DENTAL CHAMBERS","Health Centre II","0.334305","32.572948","10","36951","452480","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=cbaa17f6-39ac-48c0-a54b-ed6da4fadf62_1780323673.jpg","Well maintained","undefined","Ramp","Tarmac road","No","Clean","Location Verified","100","","","Matched: Wandegeya Medical Champers (0.01km away)","","No Image"
"26d4093b-34f5-44c9-a4d6-0dfe1f3871a5","2026-06-01T14:17:56.000Z","2026-06-01T14:45:34.000Z","26d4093b-34f5-44c9-a4d6-0dfe1f3871a5","Mulebe Vicky","Marketeer university hospital","Regional Referral Hospital (RRH)","0.321426","32.569326","8","35528","452077","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=26d4093b-34f5-44c9-a4d6-0dfe1f3871a5_1780323436.jpg","Well maintained","Yes","Flat entrance","Tarmac road","Yes","Clean","Need Manual Review","55","","","Possible match: null (0.39km away)","","No Image"
"6e3c7633-9d46-4cbe-b140-80352127661e","2026-06-01T14:12:06.000Z","2026-06-01T14:12:13.000Z","6e3c7633-9d46-4cbe-b140-80352127661e","Mulebe Vicky","Old Kampala hospital","General Hospital","0.317398","32.568297","19","35083","451962","36N","https://five.epicollect.net/api/media/hospital-infrastructure-mapping-kampala?type=photo&format=entry_original&name=6e3c7633-9d46-4cbe-b140-80352127661e_1780323063.jpg","Some damage","Yes","Ramp","Tarmac road","Yes","Clean","Location Verified","97","","","Matched: Old Kampala Hospital (0.09km away)","","No Image"
